给	孩子	12
给	中国	12
给	别人	10
给	世界	9
给	美国	9
给	学生	8
给	国家	8
给	当地	8
给	患者	7
给	人们	7
给	你们	7
给	对方	7
给	群众	7
给	人民	7
给	更	6
给	全国	6
给	医护人员	6
给	您	6
给	一个	6
给	加拿大	5
给	其他	5
给	基层	5
给	经济	5
给	企业	5
给	居民	5
给	武汉	5
给	人家	5
给	日本	5
给予	了	21
给予	的	9
给予	我们	6
给予	适当	5
给予	更	5
给出	了	24
给出	的	16
绝不	是	21
绝不	姑息	5
绝地	求生	5
绝对	的	23
绝对	是	22
绝对	忠诚	19
绝对	不是	10
绝对	不会	9
绝对	不能	7
绝对	贫困	7
绝对	领导	6
绝望	的	6
统一	的	39
统一	到	25
统一	部署	16
统一	领导	16
统一	起来	11
统一	调度	10
统一	协调	8
统一	思想	6
统治	地位	8
统治	的	8
统筹	推进	47
统筹	协调	21
统筹	做好	13
统筹	疫情	12
统筹	抓好	9
统筹	城乡	6
统筹	谋划	6
统计	如下	15
统计	的	6
绣花	功夫	7
继承	和	23
继承	了	10
继续	向	16
继续	在	11
继续	保持	10
继续	为	10
继续	做好	9
继续	坚持	8
继续	努力	7
继续	推进	6
继续	工作	6
继续	做	5
继续	恶化	5
继续	与	5
继续	毫不放松	5
继续	留在	5
继续	向前	5
维护	国家	26
维护	好	21
维护	党中央	13
维护	和	12
维护	人民	12
维护	社会	11
维护	党	9
维护	了	8
维护	习近平	8
维护	群众	6
维护	全球	5
维权	人士	6
绵延	不	5
绷紧	弦	6
综合	素质	16
综合	运用	12
综合	来看	9
综合	能力	8
综合	实力	7
综合	考核	6
综合	分析	5
综合	考虑	5
综合国力	的	5
绿水青山	就是	15
绿色	发展	32
绿色	的	7
绿色	化	6
缓解	了	10
编制	的	6
缩小	了	5
缴获	的	9
缺乏	的	6
缺乏	对	6
缺少	的	11
缺少	了	8
缺席	投票	7
网	的	9
网上	流传	6
网上	看到	6
网上	的	6
网上	零售额	5
网友	的	14
网友	们	11
网友	在	7
网友	留言	7
网友	分享	5
网友	热议	5
网格化	管理	12
网民	的	5
网民	都	5
网站	上	19
网站	的	8
网红	城市	5
网络	上	28
网络	的	20
网络	直播	18
网络	暴力	8
网络	信息内容	8
网络	环境	7
网络	教育	7
网络	谣言	6
网络	视听	5
网络	舆论	5
网络	购物	5
网络	弹窗	5
罕见	的	21
罗斯福	号	7
罪	的	5
罪名	成立	15
罪名	是	6
罪行	的	15
置	於	9
置评	请求	8
署	的	7
署	今日	6
美	中	10
美	之间	6
美丽	的	58
美丽	乡村	14
美丽	中国	8
美丽	幸福	8
美丽	家园	5
美元	的	87
美军	的	10
美军	在	7
美味	的	6
美国	的	200
美国	人	104
美国	总统	37
美国	在	26
美国	和	26
美国	社会	16
美国	海军	16
美国	对	16
美国	大选	15
美国	官员	15
美国	疫情	13
美国	经济	13
美国	国务卿	13
美国	媒体	12
美国	人民	11
美国	警察	11
美国	政客	11
美国	民众	11
美国	新冠	10
美国	企业	10
美国	优先	10
美国	与	10
美国	将	9
美国	记者	9
美国	政治	8
美国	各地	8
美国	疾病	8
美国	国内	7
美国	一些	7
美国	历史	7
美国	国家	7
美国	总统大选	6
美国	仍	6
美国	公民	6
美国	技术	6
美国	没有	6
美国	业务	5
美国	已经	5
美国	民主	5
美国	卫生	5
美国政府	的	7
美国政府	对	5
美好	的	97
美好生活	的	57
美好生活	需要	22
美妙	的	6
美感	的	5
美方	的	7
美食	馆	6
羡慕	别人	9
群	和	7
群	的	7
群众	的	504
群众	工作	68
群众	中	46
群众	对	29
群众	生命安全	28
群众	最	28
群众	在	22
群众	服务	20
群众	身边	17
群众	关心	17
群众	获得	17
群众	是	16
群众	关切	14
群众	中来	14
群众	办实事	14
群众	脱贫致富	13
群众	解决	12
群众	生产	12
群众	和	12
群众	排忧解难	12
群众	感受	11
群众	公认	11
群众	生活	10
群众	所	10
群众	生命	9
群众	不	9
群众	意见	9
群众	增收	9
群众	需求	9
群众	转移	8
群众	说	8
群众	谋	8
群众	打成一片	8
群众	需要	8
群众	基础	8
群众	心中	8
群众	参与	8
群众	满意度	7
群众	评价	7
群众	学习	7
群众利益	的	10
群众反映	强烈	17
群众反映	的	6
群众满意	的	6
群众组织	力	6
群体	免疫	14
群体	的	14
群体	和	5
群体	就业	5
群聚	感染	9
群防群治	的	9
翠	如	9
翻	了	8
翻天覆地	的	13
翻译	的	5
耀眼	的	8
老	党员	19
老	人们	18
老	了	12
老	中心	10
老	领导	7
老	的	7
老	母亲	5
老	问题	5
老一辈	革命家	7
老人	的	25
老人	和	10
老人	护理	8
老人	在	5
老婆	说	7
老实	说	5
老师	的	35
老师	说	11
老师	们	8
老师	对	7
老师	在	7
老师	都	7
老师	和	6
老年人	的	6
老旧	小区	14
老款	车型	14
老百姓	的	48
老百姓	过	6
老百姓	都	6
考上	了	6
考察	识别	39
考察	时	25
考察	调研	13
考察	对象	9
考察	了	8
考察	中	7
考察	的	5
考核	的	31
考核	工作	19
考核	结果	18
考核	评价	18
考核	中	14
考核	方式	5
考核	指标	5
考生	的	6
考生	今日	5
考研	英语	5
考虑	到	54
考虑	的	13
考量	的	7
考验	着	14
考验	的	12
考验	和	6
考验	面前	5
考验	中	5
者	的	73
者	是	15
者	在	14
者	和	14
者	提供	10
者	及	10
者	进行	8
者	被	8
者	都	8
者	中	7
者	有	7
者	也	7
者	可	7
者	或	6
者	为	6
者	追踪	6
者	来说	6
者	担当	5
者	撑腰	5
者	更	5
者	追	5
而	不是	216
而	在	188
而	被	78
而	不	76
而	非	53
而	他	42
而	这	37
而	又	34
而	我	32
而	来	31
而	为	25
而	有	23
而	至	23
而	去	23
而	要	20
而	上	20
而	从	18
而	她	17
而	这些	17
而	没有	17
而	在于	17
而	努力奋斗	16
而	现在	16
而	我们	16
而	其他	16
而	对于	16
而	奋斗	15
而	受到	15
而	不能	14
而	对	13
而	那些	12
而	这个	12
而	死亡	12
而	努力	11
而	出	11
而	死	11
而	你	11
而	需要	11
而	当	11
而	有所	10
而且	还	23
而且	是	20
而且	在	18
而且	也	16
而且	要	14
而且	有	9
而且	可以	8
而且	他	8
而且	它	7
而且	她	7
而且	这	7
而且	我	7
而且	没有	6
而且	会	6
而且	不	6
而且	能	5
而且	还有	5
而成	的	8
而是	要	32
而是	在	24
而是	一种	11
而是	把	8
而是	因为	8
而是	一个	7
而是	被	7
而是	从	6
而是	由	6
而是	自己	5
而是	有	5
而是	新	5
而是	用	5
而来	的	14
而生	的	6
而行	之	5
而言	之	6
而言	是	5
耐得	住	6
耐得	烦	5
耐心	等待	5
耽误	了	7
耽误	的	5
职业	的	10
职业	教育	7
职位	的	6
职工	的	5
职责	使命	12
职责	和	10
职责	的	6
联	汽车	6
联合	发布	8
联合	起来	6
联合	创始人	5
联合国	军	18
联想	到	10
联控	机制	18
联控	工作	5
联系	的	19
联系	在	14
联系	了	9
联系	起来	8
联系	到	6
联系	企业	6
联系实际	学	6
联邦	议会	14
联邦	警察	5
联邦	自由党	5
联邦政府	总理	9
联邦政府	在	6
联邦政府	的	6
联邦政府	对	5
联防	联控	56
聚	民心	5
聚居	的	9
聚焦	在	8
聚焦	主责	5
聚集	的	41
聚集	在	32
聚集	性	26
聚集	及	6
聪明	的	18
肆虐	的	19
肆虐	全球	18
肇始	表示	9
肇始	指	6
肉食品	供应链	5
肚子	里	5
股	的	7
股份	有限公司	9
股市	向上	6
肥皂	和	5
肩上	的	8
肩膀	上	16
肩负	的	10
肯定	是	21
肯定	会	15
肯定	的	11
肯定	了	8
肯定	有	7
肯定	能	7
肯定	要	6
肯定	也	6
肯定	不会	5
育新	机	12
肺炎	疫情	728
肺炎	的	105
肺炎	患者	62
肺炎	病毒	53
肺炎	确诊	46
肺炎	病例	32
肺炎	疫苗	24
肺炎	肆虐	15
肺炎	死亡	14
肺炎	在	13
肺炎	大	13
肺炎	诊疗	10
肺炎	住院	10
肺炎	重症	9
肺炎	防控	9
肺炎	病人	9
肺炎	感染	9
肺炎	新增	6
肺炎	例行	5
肺炎	是	5
肺炎	而	5
肺部	感染	5
背	了	5
背	起	5
背后	的	40
背后	是	9
背景	下	61
背景	的	20
背景	之下	6
背景	和	5
胎压	监测	5
胜利	的	60
胜利	后	17
胜利	是	6
胜利	走向	6
胜利	会师	6
胜利	提供	5
胡宗南	的	5
胸怀	和	5
能	在	106
能	让	57
能	不能	55
能	干事	41
能	把	32
能	得到	28
能	有	27
能	看到	26
能	做到	25
能	做	24
能	有效	19
能	给	18
能	从	17
能	用	16
能	实现	15
能	获得	14
能	为	14
能	保持	14
能	战胜	13
能	使	13
能	像	13
能	打赢	13
能	人	13
能	提供	13
能	更好	12
能	完成	12
能	将	11
能	与	11
能	说	11
能	找到	11
能	通过	10
能	提升	10
能	被	10
能	成功	10
能	感受	10
能	解决	10
能	吃	9
能	达到	9
能	不	9
能	对	8
能力	的	92
能力	和	76
能力	现代化	40
能力	强	21
能力	素质	18
能力	是	17
能力	水平	13
能力	不足	11
能力	有限	9
能力	提升	8
能力	与	8
能力	及	8
能力	等	8
能力	作为	6
能力	上	6
能力	建设	6
能力	为	5
能力	都	5
能力	中	5
能力	有	5
能力	过硬	5
能否	在	11
能否	做到	7
能够	在	23
能够	为	11
能够	实现	10
能够	让	10
能够	帮助	10
能够	满足	10
能够	把	8
能够	得到	8
能够	成为	7
能够	有	7
能够	更好	7
能够	更加	7
能够	达到	7
能够	有效	7
能够	提供	6
能够	真正	6
能够	取得	6
能够	给	6
能够	迅速	6
能够	做到	6
能够	早日	5
能够	带来	5
能够	将	5
能够	适应	5
能够	成功	5
能干	的	8
能源	和	5
能者	上	11
能量	的	20
能量	和	5
脆弱	的	19
脑海	里	8
脖子	上	7
脚	上	5
脚下	的	14
脚踏实地	的	6
脱	了	5
脱离	了	8
脱贫	攻坚	677
脱贫	攻坚战	153
脱贫	摘帽	26
脱贫	成果	26
脱贫	的	24
脱贫	工作	16
脱贫	质量	11
脱贫	人口	11
脱贫	不	10
脱贫	户	9
脱贫	与	8
脱贫	过程	8
脱贫	任务	7
脱贫	等	6
脱贫	结果	6
脱贫	后	5
脱贫致富	的	21
脱钩	的	6
脸上	的	14
腐	的	41
腐	不能	10
腐	不想	10
腐	体制	5
腐败	和	19
腐败	的	13
腐败	行为	7
腐败	是	5
腿部	空间	5
自	疫情	30
自	去年	26
自	在	19
自	媒体	14
自	北京	13
自	适应	12
自	以为	12
自	今年	12
自	於	9
自	不同	9
自	加州	7
自	上海	6
自	本月	6
自	香港	5
自	认为	5
自	分	5
自	那	5
自主	品牌	22
自主	创新	21
自主	研发	6
自主	创新能力	5
自主	学习	5
自信	的	15
自信	地	5
自动	对焦	12
自动	驾驶	12
自动	空调	6
自家	的	19
自己	的	1553
自己	是	79
自己	在	68
自己	也	53
自己	和	41
自己	有	27
自己	做	25
自己	不	25
自己	去	23
自己	喜欢	17
自己	都	16
自己	被	16
自己	就	15
自己	所	14
自己	要	13
自己	身上	13
自己	工作	12
自己	对	12
自己	很	11
自己	是否	11
自己	已经	11
自己	成为	10
自己	会	10
自己	说	10
自己	与	9
自己	想要	9
自己	没有	9
自己	又	9
自己	好	8
自己	动手	8
自己	开	8
自己	曾	8
自己	感染	8
自己	知道	8
自己	最	8
自己	最大	7
自己	可能	7
自己	家里	7
自己	及	7
自己	并	7
自强不息	的	7
自我	隔离	38
自我	革命	38
自我	革新	13
自我	净化	12
自我	提高	12
自我	约束	11
自我	的	8
自我	价值	8
自我	防护	7
自我	提升	7
自我	修养	6
自我	修炼	5
自我	监督	5
自治	的	12
自治	法案	7
自然	就	23
自然	的	22
自然	也	19
自然	是	16
自然	会	7
自然	条件	7
自然	基金会	6
自然	地	6
自然	有	5
自然资源	部	5
自由	的	38
自由	和	19
自由	是	6
自由党	政府	20
自由党	联邦政府	5
自由贸易	港	6
自行	車	7
自行	分配	7
自行	隔离	5
自觉	把	18
自觉	接受	16
自觉	地	14
自觉	践行	13
自觉	做	13
自觉	加强	12
自觉	行动	12
自觉	和	10
自觉	的	10
自觉	抵制	9
自觉	在思想上	9
自觉	做到	9
自觉	从	6
自觉	学习	5
自觉	向	5
自豪	的	6
自贸	试验区	12
自身	的	100
自身	硬	18
自身	建设	16
自身	做起	16
自身	发展	10
自身	安全	9
自身	存在	9
自身	工作	8
自身	利益	7
自身	素质	7
自身	实际	7
自身	能力	6
自身	安危	6
自身	价值	5
自身	免疫力	5
自驾	旅游	6
至	本月	12
至	下午	11
至	晚上	9
至	今日	8
至	五	6
至	昨日	6
至	目前	6
至	凌晨	5
至	二十	5
至	高	5
至	周五	5
至	第	5
至上	的	18
至今	仍	34
至今	已	16
至今	年	16
至今	有	13
至今	共有	11
至今	还	8
至今	没有	8
至今	的	7
至今	共	7
至今	尚未	6
至今	未	6
至今	早	6
至今	都	5
至今	未有	5
至关重要	的	11
至尊	公主	11
至少	有	80
至少	要	18
至少	在	13
至少	是	10
至少	需要	5
至少	可以	5
至高无上	的	5
致力	於	28
致力于	推进	8
致命	的	20
致命	武器	5
致富	的	11
致贫	原因	5
舆论	引导	15
舆论	的	8
舌尖	上	36
舍生忘死	的	5
舒适	的	14
舒适	圈	5
舞台	上	21
舞弊	的	6
舟	引渡	9
舟	的	8
舟	事件	5
航天	科技	5
航班	的	15
航班	上	5
航空	管理局	9
航空	的	5
航空公司	的	9
船	公司	5
船	也	5
船上	的	9
良好	的	122
良好	政治	8
良好	家风	7
良性	互动	5
艰巨	任务	25
艰巨	的	9
艰巨	繁重	7
艰苦	的	19
艰苦	努力	18
艰苦卓绝	的	25
艰苦奋斗	的	17
艰辛	的	6
艰辛	历程	5
艰辛	付出	5
艰险	越	18
艰难	的	35
艰难	地	6
艰难险阻	的	8
色	暴雨	5
色彩	的	8
艺术	的	10
艺术	中心	8
节俭	的	12
节点	上	8
节目	中	11
节约	为荣	12
节约	习惯	8
节约	光荣	8
节约	意识	7
芒果	扶贫	12
芯片	的	8
花	了	45
花	在	17
花	的	5
花	开	5
花费	了	6
苏区	的	11
苏州	金龙	6
苏维埃	政权	7
苏联	的	9
苗头	性	10
若	是	29
若	在	17
若	不	16
若	你	9
若	要	9
若	有	8
若	有人	7
若	以	7
若	只	5
若	他	5
若干	准则	5
苦	了	9
苦难	辉煌	5
苦难	的	5
英勇	牺牲	10
英勇	奋战	10
英勇	奋斗	9
英勇	顽强	6
英国	的	18
英国	和	9
英国首相	鲍里斯	6
英寸	的	7
英文	的	7
英文	在	7
英语	培训	5
英里	在	5
英雄	的	41
英雄	们	17
苹果	的	9
苹果	手机	5
苹果	在	5
茂密	的	5
范围	内	90
范围	的	13
范围	最广	8
范围	之内	8
茶	的	8
草原	上	7
荔枝	角	7
荣华富贵	温柔乡	10
荣耀	猎人	6
荣誉称号	获得者	5
药品	和	9
药品	等	5
药物	的	9
荷花	女	5
莫名其妙	的	7
莫大	的	7
莫斯科	的	5
获取	的	8
获得	感	79
获得	了	54
获得	的	24
获得	更	8
获得	通过	5
菜	的	6
萌芽	状态	7
营	的	5
营业	的	6
营业	收入	5
营养	丰富	6
营造	良好	21
营造	出	11
营造	浪费	9
营造	了	5
落	在	31
落到	位	5
落到	了	5
落后	的	8
落后	于	6
落地	见效	18
落地	落实	7
落地	的	6
落实	到	50
落实	好	35
落实	的	31
落实	情况	25
落实	能力	22
落实	到位	22
落实	落地	15
落实	中央	13
落实	全面	13
落实	在	10
落实	各项	8
落实	主体	8
落实	上	8
落实	机制	7
落实	疫情	7
落实	国家	6
落实	党	6
落实	分区	5
落实	责任	5
落实	等	5
落实	不	5
落实	得	5
落户	湖南	5
落马	的	6
著	有	7
著名	的	75
董事	兼	8
董事	及	6
蒋介石	的	24
蒙上	了	8
蒙面	法	5
蓬勃	的	5
蔓延	的	20
蔓延	势头	12
蔓延	至	9
蔓延	速度	5
蔡	英文	60
蔬菜	的	9
蔬菜	和	5
蕴含	的	14
薄弱	的	8
薛	永恒	13
藏	在	11
虐待	的	5
虚假	信息	10
虚假	宣传	7
虚假	脱贫	7
虚拟	的	5
虫虫	物语	7
虽	是	9
虽	有	7
虽	已	7
虽然	在	24
虽然	是	21
虽然	没有	14
虽然	有	13
虽然	目前	10
虽然	我	10
虽然	也	9
虽然	不	9
虽然	现在	9
虽然	说	7
虽然	有些	6
虽然	中国	6
虽然	会	6
虽然	我们	6
虽然	已经	5
虽然	他们	5
虽然	都	5
虽然	疫情	5
虽然	很	5
虽然	加拿大	5
虾	苗	5
蚂蚁	集团	6
融	媒体	13
融入	到	26
融入	了	10
融入	世界	6
融入	国家	6
融合	发展	33
融合	的	13
融资	成本	5
血	的	5
血液	中	6
血肉	联系	28
血脉	在	11
行	有所	6
行	车灯	5
行业	的	38
行业	和	9
行业	发展	6
行业	都	6
行为	的	28
行为	是	10
行为	和	7
行为	上	7
行为	都	6
行为	进行	5
行为	有	5
行之有效	的	15
行人	路	8
行动	上	59
行动	的	38
行动	统一	20
行动	中	19
行动	自觉	16
行动	起来	15
行动	是	9
行动	部署	8
行动	方案	7
行动	听	5
行动	来	5
行动	和	5
行政	令	17
行政	审批	11
行政	主任	9
行政	管理	9
行政	机关	8
行政	执法	5
行政	权力	5
行政长官	林	5
行走	在	8
行驶	时	5
衍生	的	5
街	的	21
街	站	10
街	和	5
街上	的	10
街头	的	6
街市	的	8
街道	上	15
街道	的	12
街道	党工委	7
衣服	都	5
补	什么	5
补充	说	15
补充	道	7
补助	项目	7
补贴	的	6
补足	精神	9
补齐	短板	13
补齐	民生	5
表决	通过	5
表彰大会	上	9
表明	了	12
表明	他	5
表演	的	7
表现	出	42
表现	为	19
表现	突出	15
表现	的	13
表现	得	10
表现	在	7
表现	不错	6
表现	了	6
表现	非常	6
表现	优秀	6
表现	如何	5
表现	出来	5
表现	也	5
表示	自己	29
表示	在	23
表示	支持	23
表示	不	20
表示	将	18
表示	他	16
表示	要	16
表示	目前	12
表示	有	12
表示	希望	11
表示	已	9
表示	非常	9
表示	正在	8
表示	会	8
表示	他们	7
表示	很	7
表示	了	6
表示	欢迎	6
表示	对	6
表示	正	6
表示	理解	5
表示	愿意	5
表示	如果	5
表示	疫情	5
表达	对	17
表达	了	16
表达	的	12
表达	自己	11
表面	上	28
表面	的	9
衰老	的	5
衰退	的	9
衷心	拥护	5
袖子	加油	16
被	人	87
被	感染	81
被	称为	70
被	送往	67
被	警方	45
被	取消	43
被	要求	37
被	指	33
被	认为	33
被	逮捕	25
被	告知	24
被	列入	24
被	隔离	24
被	发现	23
被	拘留	22
被	指控	21
被	视为	21
被	他	20
被	禁止	20
被	扣留	20
被	授予	19
被	送到	19
被	逼	19
被	警察	18
被	确诊	18
被	送	17
被	中国	16
被	派	15
被	一名	14
被	安排	14
被	打	14
被	人们	14
被	杀	14
被	抓	13
被	拒	13
被	别人	13
被	任命	11
被	拍	11
被	允许	11
被	网友	11
被俘	的	6
被动	为	5
被动	的	5
被告	的	24
被告	在	22
被告	亦	5
被告	今日	5
被困	在	19
被子	的	6
被扣	查	5
被捕	的	23
被捕	男子	14
被捕	人士	14
被捕	者	10
被捕	后	7
被控	於	20
被控	在	6
被迫	取消	5
袭	来	8
裁判	法院	40
裁定	被告	5
装	上	9
装	了	6
装	的	5
装备	的	7
装备	制造	6
装备	制造业	5
装满	了	5
裔	人口	6
裔	的	5
裔	移民	5
西	荷里活	7
西北	的	6
西方	国家	38
西方	的	17
西方	发达国家	6
西班牙	流感	10
西班牙	的	7
西班牙	裔	5
西藏	工作	11
西藏	的	6
西部	的	13
西部	地区	8
要	有	222
要	把	208
要	在	202
要	坚持	174
要	以	116
要	加强	110
要	从	84
要	做	76
要	想	69
要	始终	67
要	做好	59
要	提高	58
要	做到	58
要	让	56
要	深入	55
要	保持	54
要	多	46
要	用	45
要	到	45
要	不断	41
要	继续	40
要	切实	40
要	注重	40
要	强化	40
要	坚决	39
要	去	38
要	时刻	38
要	对	37
要	将	36
要	知道	36
要	为	34
要	注意	34
要	看	34
要	树立	34
要	及时	33
要	充分发挥	33
要	通过	31
要	进一步	31
要	敢于	30
要	善于	30
要么	是	7
要么	就	7
要求	我们	38
要求	的	37
要求	和	31
要求	在	24
要求	政府	24
要求	所有	21
要求	是	12
要求	他	11
要求	各	10
要求	法庭	10
要求	她	10
要求	自己	9
要求	其	9
要求	立即	7
要求	各级	7
要求	不	7
要求	高	7
要求	我	6
要求	下	5
要求	进行	5
要求	人们	5
要求	对	5
要求	与	5
要求	中国	5
要求	群众	5
要求	各地	5
要紧	盯	6
覆盖	的	10
覆盖	到	5
见	过	16
见	了	12
见	不到	6
见	人	5
见	一	5
见	有	5
见	我	5
见义勇为	的	5
见到	了	11
见到	的	9
见证	了	28
见面	的	5
观众	的	17
观众	在	5
观察者	网	7
观念	的	6
观念	和	5
观测	到	6
观点	的	12
观点	方法	9
观点	认为	6
观点	和	6
观看	直播	7
观看	了	6
观看	的	6
规划	和	27
规划	编制	12
规划	的	11
规划	收官	8
规划	是	5
规则	的	7
规则	和	5
规定	的	42
规定	精神	22
规定	和	5
规定	了	5
规律	的	25
规律	和	5
规律性	认识	5
规模	最大	13
规模	的	12
规模	以上	12
规模	不	9
规模	之大	6
规模	之广	5
规矩	意识	8
规矩	是	7
规矩	挺	7
规矩	的	5
规范	的	8
规范	和	6
规范	管理	6
规范	自己	5
规范	权力	5
规范化	建设	5
视频	中	18
视频	连线	14
视频	平台	10
视频	的	8
视频	等	8
视频	显示	8
视频	在	7
视频	里	7
视频	拍摄	7
视频	方式	6
视频	被	5
视频	网站	5
视频	通话	5
视频	和	5
觉得	自己	25
觉得	他	8
觉得	这	8
觉得	很	8
觉得	是	5
觉得	它	5
觉得	非常	5
觉得	你	5
觉得	我	5
角度	来看	15
角度	去	10
角度	来说	7
角度	上	6
角度	讲	5
角色	的	13
角色	是	6
解	难题	12
解	群众	6
解决	好	56
解决	实际	52
解决	了	44
解决	的	44
解决	群众	42
解决	困扰	22
解决	实际困难	14
解决	形式主义	13
解决	人民	9
解决	企业	7
解决	这个	6
解决	新	6
解决	复工	6
解决	重大	6
解决	群众反映	6
解决	贫困	5
解决	什么	5
解决	疫情	5
解决问题	的	26
解放	的	13
解放	和	12
解放	了	10
解放战争	中	6
解放战争	时期	6
解脱	出来	6
解释	了	11
解释	说	10
解释	工作	6
解释	道	6
解除	医学观察	7
解除	隔离	6
解除	了	6
解难	事	10
触犯	了	5
言	之	6
言	人	6
言论自由	的	6
警告	说	17
警告	称	16
警察	的	24
警察	在	17
警察	和	12
警察	暴力	9
警察	制度	6
警察局	的	6
警局	的	8
警局	於	6
警方	在	68
警方	表示	64
警方	於	30
警方	拘捕	28
警方	的	28
警方	指	25
警方	亦	21
警方	逮捕	20
警方	凌晨	16
警方	今日	14
警方	昨日	13
警方	昨晚	12
警方	又	12
警方	提供	9
警方	提醒	9
警方	已	8
警方	和	8
警方	及	8
警方	正在	8
警方	以	7
警方	也	7
警方	相信	7
警方	早上	7
警方	对	6
警方	向	6
警方	使用	6
警方	跟	6
警方	不	6
警方	指出	6
警方	接到	5
警方	新界	5
警方	通报	5
警方	依法	5
警方	要求	5
警方	所	5
警方	表明	5
警示	教育	28
警示	教育片	5
计划	的	25
计划	在	17
计划	是	8
计划	和	7
计划	于	6
计划	将	5
订单	的	6
认为	是	51
认为	这是	14
认为	中国	12
认为	自己	12
认为	在	11
认为	这	9
认为	的	8
认为	我们	6
认为	他	6
认为	她	5
认为	我	5
认可	的	16
认定	为	6
认定	的	6
认真	贯彻落实	22
认真	的	13
认真	履行	12
认真	地	8
认真	研究	8
认真	履职	7
认真	抓好	7
认真	做好	7
认真	组织	6
认真	分析	5
认真	听取	5
认真学习	领会	8
认知	的	9
认证	二手车	6
认识	到	64
认识	的	20
认识	了	10
认识	你	9
认识	自己	8
认识	和	8
认识	上	5
讨论	的	9
讨论	了	8
讨论	和	5
让	人	246
让	我们	191
让	我	139
让	他	96
让	你	87
让	自己	84
让	他们	82
让	群众	51
让	人民	51
让	中国	36
让	她	36
让	更	32
让	孩子	29
让	人们	28
让	老百姓	28
让	大家	27
让	干部	25
让	其	22
让	它	20
让	学生	19
让	党旗	18
让	世界	16
让	那些	16
让	广大	15
让	美国	14
让	每个	14
让	基层干部	14
让	许多	13
让	基层	12
让	观众	11
让	人才	11
让	这	11
让	这些	11
让	一些	11
让	生活	11
让	社会	10
让	这个	10
让	企业	10
让	读者	10
让	每	10
议会	财政	5
议员	的	6
记在	心上	5
记录	了	20
记录	的	7
记录	着	7
记录	显示	5
记录	下	5
记忆	中	7
记者	的	28
记者	在	17
记者	说	17
记者	采访	12
记者	从	11
记者	来到	8
记者	了解	8
记者	提问	6
记者	介绍	5
记者	和	5
记者	表示	5
记者	看到	5
记者会	上	18
记载	的	8
记载	了	6
讲	政治	47
讲	的	29
讲	了	21
讲	规矩	21
讲	到	16
讲	党性	7
讲	担当	5
讲	原则	5
讲	奉献	5
讲好	中国	5
讲究	的	7
讲话	中	17
讲话	的	9
讲话	精神	9
讲述	了	21
讲述	的	8
许多	人	77
许多	国家	16
许多	中国	12
许多	的	9
许多	新	9
许多	同志	8
许多	企业	8
许多	地区	6
许多	方面	6
许多	在	5
许多	美国	5
论坛	许可	18
论文	的	12
论述	和	5
设备	和	10
设备	的	9
设施	的	8
设施	建设	7
设立	了	19
设置	了	15
设置	的	9
设计	的	28
设计	和	18
设计	了	10
设计	语言	9
设计	风格	9
设计	理念	7
设计	也	7
设计	上	5
设计	让	5
证实	了	14
证据	表明	7
证据	证明	6
证据	的	5
证明	了	27
证明	是	9
证明	自己	8
评价	机制	10
评价	干部	9
评价	的	6
评价	体系	5
评价	中	5
评论	文章	6
评论	说	6
评论	人士	5
识别	干部	33
识别	和	5
诉讼	中	5
诊疗	方案	14
词	的	5
试剂盒	的	6
试图	在	8
试图	让	7
试驾	的	6
诗	的	15
诗	中	6
诗	和	5
诗歌	的	8
诚实	守信	5
诚挚	的	8
话	说	17
话	的	8
话	就是	8
话	也	6
话	来	6
话	是	5
话语	中	5
诞生	的	9
诞生	了	7
诞生	于	6
诠释	了	41
诠释	着	6
询问	了	6
该	公司	74
该	病毒	25
该	如何	20
该	地区	20
该	组织	14
该	法案	14
该	怎么	13
该	项目	12
该	男子	11
该	有	9
该	做	9
该	协议	8
该	机构	8
该	区域	7
该	平台	7
该	系统	7
该	产品	6
该	怎么办	6
该	中心	6
该	疫苗	5
该	报告	5
该	市场	5
该	药物	5
该	女子	5
该案	的	5
详细	的	11
详细	介绍	7
详细	了解	6
语言	的	11
说	的	107
说	是	106
说	过	81
说	了	60
说	他	53
说	到	43
说	着	32
说	说	25
说	我	24
说	这	23
说	要	21
说	她	20
说	自己	20
说	什么	18
说	你	18
说	得	17
说	起来	15
说	我们	15
说	不	13
说	的话	11
说	出来	11
说	有	10
说	这个	7
说	而已	7
说	一句	7
说	如果	6
说	它	6
说	他们	6
说	在	5
说	真话	5
说	一些	5
说	吧	5
说	成	5
说	笑	5
说出	了	7
说出	自己	7
说明	了	20
说明	你	7
说明	情况	5
说服	了	6
说法	是	6
请	你	22
请	大家	10
请	你们	7
请	他	6
请	了	6
请	您	5
请	不要	5
请	记住	5
请战	书	8
诸多	的	5
读	了	9
读	原著	8
读	罢	6
读书	的	15
读书	日	6
读者	的	5
课堂	上	8
课程	的	5
课题	和	6
谁	都	43
谁	也	32
谁	的	26
谁	就	17
谁	是	15
谁	在	12
谁	来	12
谁	能	10
谁	会	8
谁	说	7
谁	又	7
谁	还	6
谁	不	5
谁家	的	5
调	到	5
调整	的	7
调整	好	6
调整	工作	5
调查	研究	82
调查	显示	14
调查	的	11
调查	中	9
调查	人员	6
调查	发现	6
调查	就	6
调查	后	5
调研	时	12
调研	中	12
调研	指导	6
调研	工作	6
调研	的	5
调节	功能	6
谈	治国	22
谈	了	10
